,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2015-09-30,0.004263133298463925,0.0030170301551534556,0.00319906754664574,-0.00025086232586715224,0.0008050613671985167,0.000410896898161453,-0.0011067852963159853,-0.0010925271676381508,0.011211726432094862,7.932569790244753e-05,0.0008441317917942317,-0.0016823965115339385,8.517989716862867e-05,0.0009771618300754429,0.00111879335848685,0.0009738054047043885,-3.579491143266276e-05,-0.0006981639406569517,-0.0012068057003291471,0.0007188076439729675,0.0020208747232912825
2015-10-31,0.00420154893110322,0.0028178403614778007,0.003292482764066867,0.00012473358426272368,0.0007600340986099845,2.9126789228774922e-05,-0.0008158171232065879,-0.000995332667186924,0.011450782023498031,-0.00031312771769858845,-7.417069219218392e-05,-0.0015115472395145167,0.00021672601207112737,0.0012756641711885422,0.00021382642858812871,0.001752422100835996,0.00039423925987522784,-0.0007782503882494589,-0.0017582643426322924,0.0005976088787384684,0.0017856016181981298
2015-11-30,0.0044562590978706315,0.002981076981848322,0.003388435474001223,0.00033991186866351187,0.0007905944432641634,0.00015064516963221418,-6.307010315267968e-05,-0.0011138043238646288,0.011023674938549697,-0.0002717945428989395,-0.00010742852178491447,-0.0009731068545681701,0.0006234139638576285,0.0013132358510538843,-7.725058535772424e-05,0.0016882968637632056,0.0010356459434421837,-0.0011388882256411325,-0.001013624623367152,0.00048317074427232665,0.0016630529678030503
2015-12-31,0.004259980377930951,0.003366109438120972,0.0029124445914151466,0.000275998631044586,0.0007492785270860361,0.0003541975822731278,0.0003157371528097444,-0.000999874633659342,0.011121809928322653,-0.0001016550939025189,0.0005903412608958129,-0.0003557339523472911,0.0012215041635249054,0.0004347808523856815,1.862508925304543e-05,0.0006849443815070658,0.001076573641134174,-0.001167502114583086,-0.0007394184555153101,0.0006166509468343603,0.00178864209536276
2016-01-31,0.004380086345845524,0.003406476067074099,0.0030759804626191087,0.0006836829182253189,0.0011220400290056858,0.0003610100252243496,0.0007756435934519897,-0.001239443757950598,0.011396205359853926,-0.0002823642612150858,-4.627728032198899e-05,-0.0007403723985493647,0.0009255394429198701,0.00013636093103136027,-0.0004327110831033965,-0.00017070751474251768,0.0009699286452852517,-0.0019232922769182466,-0.0008453851667083856,0.0006206465923743631,0.0016680109919838043
2016-02-29,0.0042462003944522255,0.003515056844741277,0.0030881481658173227,0.000691388738504082,0.0010954853358657894,0.0005684249260855503,0.0017530357484184847,-0.0012286536536958521,0.011894911652508668,-0.00026397740234607923,-1.3276295181122864e-05,-0.0006805651692207187,0.001351588370904347,-0.0003722746201065437,-0.00047156581090944426,-0.0003968759776728125,0.0015562009794416638,-0.00180186378336405,-0.0005051994962411216,0.00026219915168921215,0.001818875030075844
2016-03-31,0.004120918550298689,0.003518743552948344,0.0032011759449837476,0.0005502845080630563,0.0011448198812786426,0.0006166523888485605,0.0022233176016040845,-0.0011301859946977284,0.011909077215013825,0.00020863901310073615,-0.000332665548151017,-0.0005404609104499277,0.0008574017522907261,-8.554964167131643e-05,-0.00025408756652146923,-0.0006208387315381064,0.0020465640210792528,-0.0015633305569997256,-0.0001696140176537077,0.0003176279498703908,0.0011676290733897894
2016-04-30,0.004033032297460727,0.003477427165223422,0.003101925182906036,0.0005600205737940384,0.0010628129324504088,0.0006452706059647304,0.002296893534861596,-0.0009936094378897972,0.011423170662451848,0.00024437078199581743,-0.0002584425887415046,-0.0007339144161249166,0.001197808326948604,-0.0007354513962476874,-0.0006132014491839165,-0.000883825886365705,0.0016873244925648945,-0.0013082668700162092,-0.0001351394950356207,0.0002050583557414661,0.0008939080849561006
2016-05-31,0.003916701033866857,0.003940544210236339,0.002978825687679834,0.0005928760909231102,0.00108369846083961,0.0007375514050557717,0.0024644821949143785,-0.001114354849354227,0.010519734573660448,2.414419258649404e-05,-0.0005384606312763636,-0.0011766800697666211,0.0012083900224314954,-0.0009903266010930297,-0.0007165185868932183,-0.0006847137569659438,0.0013938064797924022,-0.0009477556708654506,0.0002554538855931356,0.00017807712248179723,0.00036745788696585923
2016-06-30,0.0037502478065735262,0.003968025422607745,0.002775106281690621,0.0005119309179467935,0.000904481433553271,0.0008745891449772636,0.0026427492798376485,0.00016252460197258858,0.010662087012624385,-4.126973485344121e-05,-0.0006369870032161097,-0.0010586028736601452,0.0009691486217882442,-0.0013926816911050085,-3.728809519497399e-05,-0.0014321842894556916,0.0011526804273470227,-0.0015336147700085916,0.000143703820661365,-0.0005287622802703868,0.0011585127829714934
2016-07-31,0.0037540638016206824,0.004149443502286335,0.002614092066190105,0.0004920232307583383,0.0014293702997435517,0.0010331014625606866,0.0019418498888530652,-0.00019134712109737957,0.011334075841521475,-0.00027616760174922354,-0.0008726342054419232,-0.001636544144804297,0.00067263750244501,-0.0010912919765302545,1.446750501278972e-05,-0.0017448718360086003,0.0011363268980251204,-0.0013586981315264245,0.00028081240155708345,-0.0010488416752127763,0.0008861255893726259
2016-08-31,0.003646085516287672,0.003912785252261855,0.00240638256642725,0.0006556822296374885,0.001580287472717302,0.0010783682184882708,0.0019460162260615517,-0.0006005757314113127,0.010992613726187877,-0.0009216961489193763,-0.0011604634784695622,-0.0012194650151047637,0.0012575962527156233,-0.0006683454459384692,0.0005120561986610228,-0.0022126819774656078,0.0009486949921426489,-0.0014201068069153299,0.0002842327839238298,-0.001774893814991334,0.0012798073823441208
2016-09-30,0.0034942447647938815,0.003956437693981223,0.002364617845632303,0.0007996595562551744,0.0015984506791131246,0.0009777209433282242,0.0018105759401676113,-0.0011593565073713661,0.010827873521938845,-0.0011197510838764112,-0.0012297859104558404,-0.0008976447389334104,0.0008766086052588221,-0.00045909717650282006,0.0007166918820404808,-0.0024522336474249273,0.0009674207231641672,-0.0016205123795582199,0.00044161413928276794,-0.0017593268171065687,0.0010478107492546693
2016-10-31,0.0034067381899949155,0.003920350396910073,0.0023858789154265,0.0006894363688367214,0.0018114682570559237,0.0012837720536368435,0.0016165846147706655,-0.0013498248318321753,0.011165872534529418,-0.0008291694568689882,-0.0005876591068008852,-0.001229087366441206,0.00026828150364555006,-0.0008641652019731375,0.0009190975612329166,-0.001976049454898054,0.0006316091208358181,-0.0007153205389114574,0.0004908475913018952,-0.0015195445527096533,0.0012562799756473935
2016-11-30,0.0034465197929810167,0.003819711792557328,0.002340786612539532,0.0008331203973635955,0.001853916557684244,0.0013249174081533747,0.0016471436630131264,-0.0009453704902466376,0.011385112242853162,-0.00019374145880413454,-0.00069400248850133,-0.0011670247568948274,-9.60122049563605e-06,-0.0012077010225909827,0.0009232037816689789,-0.0015717941796640953,0.000987385980964402,-0.0005533658171692881,0.00020425915323474915,-0.001186025365417162,0.0012032720618246472
2016-12-31,0.003651240058699653,0.004136871563642536,0.002065715417493567,0.0007319677178554507,0.0023167897271379155,0.0015069867311708588,0.0011797828686587989,-0.0008329181083885514,0.010884729299699171,0.00014829342345075766,0.00012388122127669277,-0.0007904746003403907,0.00029862214200212497,-0.0010608049386704604,0.0012111175911615156,-0.001396437521130345,0.0015652093358169388,-0.0004962539009595052,0.0004908086679247263,-0.0011768119607172538,0.0007815241704326925
2017-01-31,0.0033689904854682664,0.003807713904818034,0.0021305971407438217,0.0008455125409638556,0.002221817742003721,0.0018221791172861998,0.0017338673209198049,-0.0003878003941407139,0.011372607147164274,-0.0003752653496034283,0.000727247955047571,-0.0007654423340283707,-0.00022576225854634672,-0.002252350135547236,0.00024141365135551965,-0.0016547687010856694,0.0018188684779625896,-0.0010800514901928562,-0.00015200181910779523,-0.0017141328435318545,5.3779244985090375e-05
2017-02-28,0.0032472111915953917,0.0035953885976873225,0.002159654251927873,0.0008039872590701792,0.0022163712867732856,0.0018289578339313183,0.0018118285465469454,-0.00015719959701819412,0.011697731473213884,-0.0006816459876335809,0.0009627587515612026,-0.0010232309863189542,-0.0003903634984976787,-0.001641852657789494,0.00018660475329769036,-0.0017822760340958205,0.0013996561525003999,-0.0011079276175679318,-0.0003091170677600905,-0.0018465314319103237,0.00039448637017769334
2017-03-31,0.0032423258882856043,0.004016781840536452,0.002124621663097367,0.0010119721858403222,0.0022915058224444794,0.001581051957986412,0.0017481123790166872,-0.0003340643348788325,0.012360839514503461,-0.0014165792694757293,0.0007592847908696861,-0.0013895696157516766,0.00019006112185458138,-0.0012557522655415204,0.0003040257730170723,-0.0018725509703742674,0.001392469671831671,-0.0014474619029387207,-0.00040125056701576694,-0.001835240831335459,0.0009270081559826697
2017-04-30,0.0032298603121381406,0.0034445029819525487,0.0023070389166591617,0.0011520481928692051,0.002425681075924266,0.0014085457160270668,0.0018498723412899872,-4.711645883079062e-05,0.013719103394685255,-0.0009916852264323765,0.00021844187161332903,-0.0020533462614985,0.0008292803747287887,-0.0008598490538808859,0.00040631506515873407,-0.002298528822603192,0.001186528201092676,-0.0017564446514583686,-0.0004966734524082456,-0.0023001222023594425,0.000603010322137795
2017-05-31,0.0030037181531062376,0.003468898558770098,0.0024061078168519457,0.001077860965071538,0.0027276019720884658,0.001172431132850282,0.0017873168468130636,0.00023836163667321047,0.013363145205213381,-0.0004700924855552144,0.00035420438944249236,-0.0010912193327617704,0.0005229562473978054,-0.0013928586651769472,0.00040227848187855274,-0.0027812490920318842,0.0015294800311526856,-0.0013707969572045336,-0.0001685961814249995,-0.0010798311971766028,0.0004638258759018844
2017-06-30,0.0028841542831120537,0.0035120988444296555,0.00239935909036885,0.0010848876352119942,0.002949657550310932,0.0009252770709512137,0.0011472858479361831,0.00016975112456737337,0.01382838647158443,0.000621783613583612,-0.00019923375927188315,-0.0006747278947176259,0.0006891342188996406,-0.0006854087886631608,0.00010625971848528422,-0.0023553542533419516,0.0014376645253066677,-0.000786622284658508,-0.0006183348275289348,-0.0014075732776533266,0.00023632531068121503
2017-07-31,0.002459834370934264,0.003483248184661326,0.002326957810527865,0.001062393103304064,0.0028730586806913596,0.0009750822493423297,0.0008180606609322984,5.4716348084178935e-05,0.013667923561298334,0.0006447663451498374,-0.0007388719257063123,-0.0008279151312153771,0.0003463501739737437,-0.0009973294954265268,-4.399046249252478e-05,-0.0018586199542014008,0.0007559009714104708,-0.0007898431784497196,-0.0004111722130668269,-0.001117263363037357,0.0006549477253960313
2017-08-31,0.0023634168160694973,0.0033509383820714608,0.002255984344932316,0.0009316755459299382,0.0027656230308613474,0.0011292151109453387,0.0005666790793733956,-0.0001058448601505854,0.013971882229206332,0.0006394033363568121,-0.0006580229714544113,-0.0011281424221370405,0.0006375186944204846,-0.0010592749098643575,-0.00011567556852755192,-0.0018967616831503976,0.000687719952390524,-0.0007199976680436613,-0.0004989884682145601,-0.0016098042053736036,0.0002881875783553445
2017-09-30,0.00235540384984066,0.003119655783454822,0.0027327003198877493,0.0009076823829694484,0.0032500268363750183,0.0007455553710779637,0.00026078074512677734,-9.035782434055844e-06,0.01383522629603039,0.00021052704802200934,-0.00013801297798666698,-0.0013559449144913416,0.0005372904149521444,-0.0014278480160157933,-0.0005709636933508189,-0.00253811229257188,0.00021921315871535824,-0.0005748863331561864,-0.00023394056368251128,-0.0013686917164761475,0.00017200678731299675
2017-10-31,0.00247066698781037,0.0021891330826799274,0.0025321996616446438,0.0010258110960924575,0.003279181867320131,0.0005100042968564432,-1.8835759154304773e-05,0.00019052160029457474,0.014432434858054862,0.00011972739326580242,0.00022690903911918813,-0.0017040966366785875,0.00023317254502871592,-0.000802456714359425,-0.0014366375429241342,-0.0027373320647745437,0.0007192698018797415,-0.0006687801710108173,-0.0011371887376059504,-0.0020626801598942384,-5.16965457424656e-05
2017-11-30,0.00286453865071884,0.0021224286028061388,0.002715690724342939,0.0008881515485982183,0.002562993412130078,0.0007715728830584949,0.00042217023274684017,-0.00034416631123666494,0.014191568047023763,0.00011107616524335469,0.00046115812242532165,-0.002125639557342228,0.0003699782716360233,-0.000468690275355735,-0.0020918744844690314,-0.0021257637279350292,0.000963505732516386,-0.00020339216133873886,-0.0018967948821943933,-0.0015996866513541654,5.060722192323523e-05
2017-12-31,0.0026362045705408885,0.0022951611037137012,0.0026678379327468487,0.0009402329755681364,0.0027148859162499824,0.00027177361148200327,0.0007150739371956111,0.00015931600210879594,0.014586805349128299,-0.00019047744782112687,0.0006488540167044305,-0.0018825122014804727,-0.00020787169152752973,0.0002812182435392536,-0.0020345494421874976,-0.002121203572413906,0.000551870907598112,0.00020611127739441013,-0.0020824468282771473,-0.001909932781868295,-0.000301822637230645
2018-01-31,0.002630194744298305,0.0023372716129092556,0.002159544666249679,0.0011428123746759396,0.002772763542541928,0.000385147144165681,0.00043632155022802025,0.0013679157618910207,0.01440575763541723,-0.000682533905728867,0.0010308274070919255,-0.0017395878018250184,0.0002460076995304532,-1.3854202145472609e-05,-0.0014879210118448275,-0.002537903083302935,0.0013703609366359556,0.000497174276898369,-0.0018094524198294644,-0.0013449851860773503,-0.0009879775249985027
2018-02-28,0.002435688654786781,0.001793707427836337,0.0019113647263611928,0.0012481423221646034,0.00249989912368172,0.000375189306315613,0.0005967624945860089,0.0013337765442241886,0.01367894025201212,-0.0009045316081640848,0.0011153495399841783,-0.0018338186853256394,0.0004898394073469222,-0.0003168515535204711,-0.0013696645954640579,-0.0017455258936620258,0.001422287951221802,-0.0010544542917567457,-0.0019199586645510475,-0.0009360217090950032,-0.0016163661241540507
2018-03-31,0.0022531092638616496,0.001432296425053109,0.0018919166650858594,0.0007606731775857236,0.002643475206720347,6.301401179139221e-05,0.0002864276727626493,0.0009788214877027449,0.013459337577522478,-0.00033279638576713764,0.0009277275640413492,-0.0021083493228229683,0.00018524831050625157,-0.00037822281983644114,-0.0012816455620753284,-0.000946543866462934,0.0005839059230529008,-0.0010161346605277411,-0.001934857306210675,-0.001073606256675621,-0.00135146152341198
2018-04-30,0.0026019655352165477,0.0015088481198316838,0.0014875212071411847,0.0007631723043670751,0.0025192605150772527,-0.00013857287767698204,0.0003667115661642602,0.0008325894301523709,0.013627337603183213,-0.0007966544022715248,0.0011032087569367445,-0.0022054322601557756,0.000574337336128671,-0.0004000456544384614,-0.0008630909672323653,-0.0006920920895339492,0.0011085145423450373,-0.0012417067768948032,-0.0017874601873133803,-0.00168656603969789,-0.0020086400362971085
2018-05-31,0.0027524280889699732,0.0016233591355961981,0.0012961804697291677,0.00076113362691379,0.0025274484977823755,-0.0003729661617821177,0.0003228581174110699,0.00025352055595948616,0.013587839447183081,-0.0004805772472123251,0.0020353718924305195,-0.0020026322105709694,-0.000250836979612899,0.0001526072401918643,-0.000833892374036658,-0.0011967293260871847,0.0008565759826869683,-0.0011131887287240611,-0.002358398652694972,-0.0009906720731925082,-0.0018310544109271941
2018-06-30,0.0028187559500574525,0.0015148834305908822,0.0015559982941207974,0.000714629642588088,0.0025173681639501363,-0.00044286499392027964,0.0002783716658646548,3.0864565173687928e-06,0.012886768309005195,-0.0003368095896746923,0.00222249235255952,-0.0017243493515513054,-0.0004265842356890136,-3.0754403142514296e-06,-0.0006126554030576838,-0.0013068233751122353,0.0005801589671927472,-0.0006527370149611545,-0.002134517416372656,-0.0007156251753840961,-0.0022082358820426445
2018-07-31,0.002943094881362011,0.001328473243090216,0.0014432964425555958,0.0008453728409638359,0.0026643222852606044,-0.0002719126546173504,0.0007179759469159822,0.00048736714304549477,0.012976828262180145,-0.00026647161840197167,0.0015446336470269512,-0.0017188625688966737,0.00013576862913455996,0.0003796662799452484,-0.0003232939500390202,-0.0016290941341017974,0.00039020386753187646,-0.000769172191043546,-0.0013554444149935661,-0.0008155939859331613,-0.002567510595064101
2018-08-31,0.0028324332477967632,0.0012556999603927231,0.0014098279446392308,0.0007775275358884467,0.0026439208284681033,-0.00011823849232995938,0.00033969024778977125,0.0006752714407164987,0.011938190397861922,-0.0003842234960705784,0.0017869019241889324,-0.0014564461334462984,0.0008717762933302296,-0.0004047701631617249,0.00012024997748025229,-0.0015390532046550042,-0.0003372901732929349,-0.0005870756018121184,-0.00047808766574883657,-0.0004194553665295316,-0.0025368148312962116
2018-09-30,0.002769052015861025,0.0010080420858509813,0.0013634803339215057,0.0008215287128185005,0.0027598146018678574,-7.253233543180255e-05,-0.000252660186812706,0.0005524445139849198,0.012113965120959138,-5.97319356248411e-05,0.002020968537454303,-0.0013317198059293535,-1.5273122039603576e-06,-0.00043093241730046613,-0.0003763757320420642,-0.0015228515099298028,-0.0002419931135487571,-0.000561671515202257,-0.0010408499438412469,2.0605817596457696e-05,-0.002638180317526712
2018-10-31,0.0029299890922659835,0.00123781395369656,0.0014219023832597673,0.0006426198373991019,0.0025132342013500556,-0.0001483702541970737,-0.0003862240225847329,0.0009855431203820925,0.012222937250325392,5.321529899826226e-06,0.002275984546836541,-0.001598823590618941,-0.00031974403947676973,-0.0005157463575833853,-0.00030221158164462866,-0.001163534184850337,-0.0010462750755036527,-8.652460340109004e-05,-0.0004216474929103085,0.0003246382082875287,-0.0024700878396127393
2018-11-30,0.002909603652776789,0.0014406219094094089,0.0014501667017276136,0.0007519573305108825,0.0026329580657665705,1.6182345552849412e-06,-0.000445228035633086,0.0004614729452503695,0.011744247190903879,-0.0004913833258548182,0.0018991006248630245,-0.0017006750561980462,-0.00018298185225744528,9.294767133191043e-05,-0.00032379240007948803,-0.0016475131828182538,-0.0009831570712814258,-0.00011636306109518086,-0.0004510409833386167,0.001361855241605751,-0.0029157751707714345
2018-12-31,0.0026488034415326133,0.001618579588057742,0.0016599798425487049,0.0006861170295068896,0.002355099956111008,-0.00019772449845563889,0.00035441333156643645,0.0007753060864881083,0.01169401131657069,-0.000606619706419912,0.00160742496446287,-0.001674717598875601,7.992864169932681e-05,-0.0004473029917233468,-0.00016625805826012846,-0.001242161605660902,-0.000704161501950314,0.00042347664999217217,-0.00044125939116808783,0.001140607571196084,-0.0031473070970316117
2019-01-31,0.0024660561614054818,0.0014022088413900894,0.0018421154613900564,0.000813208430881205,0.0021420117953781137,-0.00019890977072032192,0.0006964390067939979,0.001229850530313006,0.012055640643956065,-0.0015942053036825275,0.0014701296164933697,-0.0025257944130011034,-0.0009889444438122151,-0.000430853558247107,0.00033404937125926405,-0.00029227286169665955,-0.00027400151233959556,8.085644001463294e-05,1.8883090861329774e-05,0.0010157125724579905,-0.0025401725761112037
2019-02-28,0.0025097305628612827,0.0013769957328722145,0.001936961658768723,0.0008134461677095415,0.0022217607533050856,-0.0004424343130124635,0.0009256741922506026,0.001202251841265868,0.012471710424102556,-0.001523551597925737,0.0016595258327906947,-0.0027642452377229215,-0.0008720817304090215,-0.00046111445332959076,3.648459371702453e-05,0.0004033629682309276,-0.0003310955688303304,0.0003039456575920954,-6.518692635970727e-05,0.000861113258020309,-0.0024302548162387764
2019-03-31,0.002427818320172037,0.0017044997923824248,0.002080582598520544,0.0009555533691934609,0.002093933033401729,-0.00029081231623092734,0.001037959502933549,0.0011643558411720068,0.012353585418565988,-0.00202937820817513,0.0013303776492897585,-0.002747517013926381,-0.0008016932411221837,0.00023507004546277443,0.0009261177292294431,5.709689618086614e-05,-0.0006492563192238116,0.0003984687610662343,0.00044609143988645855,0.0012215850972045789,-0.002165170854995131
2019-04-30,0.0026040040723435943,0.0016609183086389553,0.0020639585515891774,0.0009592253595635657,0.0020611177488191693,-0.00031282866954350296,0.0014604162217367262,0.0012123872118559263,0.012637556069139928,-0.002366386931418966,0.0010078990211292442,-0.0027156735313869926,-0.000620440577766138,0.0007462097941868414,0.0006903862055968414,-0.00032963350969404377,-0.0012765261518407564,0.00036924921153101063,0.0004484391445192486,0.0009101258945140073,-0.002551107012271967
2019-05-31,0.002985481417984593,0.0015371093273529222,0.0018981953662992048,0.0007598038961654902,0.001704058062803918,-0.0005968337360970733,0.001490556478350153,0.00107630179375595,0.012937121901304829,-0.002023566448666776,0.0012382721476101141,-0.002004492081962553,-0.00028956037098772775,0.0005463142585662864,4.9222542072937126e-05,1.006670281428196e-05,-0.0005429826743980074,0.0005576534892347725,0.0002074007415611041,0.0007607495009432474,-0.0012948697269619602
2019-06-30,0.003117569470358135,0.0012522227088249127,0.002001930971166318,0.0004369256029699531,0.001668814181522643,-0.00027009301849234487,0.0017281344663017326,0.00036321962083941874,0.013131958574391601,-0.0023867909134803527,0.001627750076406408,-0.002066885787763746,-0.0009204834245743999,0.000411560385882995,0.00014544331396078986,0.000617853843216524,0.00047989157094362764,0.001132562364095121,0.0004362831919960423,0.0005259834584679592,-0.0009129851711864889
2019-07-31,0.0028316502797271583,0.0012809542677171511,0.002078059918892019,0.0003055786637685086,0.001560720427658414,-0.0005193682045577434,0.0015004740499323281,0.00013239624264714964,0.013549948512778765,-0.0022532019005686915,0.0016644650871796114,-0.0016666539025532894,-0.00042827248963980623,6.708553310360768e-05,-0.0012341607212137124,0.0008930402613942871,0.0008264947862083958,0.0008129737106523178,2.53180857016414e-05,0.0006832838543428143,-0.0004247587532539655
2019-08-31,0.002662559896431642,0.0013599903785955737,0.0022691981743308883,0.00018076026296200343,0.0018978445863684524,-0.0004908161123852992,0.0018195020178954607,-0.000186388188361813,0.014213221275578104,-0.00155211740944143,0.0019410395538434514,-0.0020063421477371592,-0.0004174889114496433,0.0003614574297946561,-0.0010806516716524513,0.0011139804316578849,0.0015366437271176002,0.0010593726834482427,5.798064774373842e-05,0.000794877888133813,-0.0007026925363559252
2019-09-30,0.0025985924071323784,0.001088299845800624,0.002567151213305993,0.00038688106261884007,0.001970044780694311,-9.066626963104491e-06,0.002316408012261517,-0.0001056441474750832,0.01435940800667998,-0.0016071859453672807,0.0019873061408456462,-0.0020626749647806347,-0.00044951443780220533,0.0001476477923159432,-0.0015084903651799478,0.0011915047297346283,0.0006957408623986759,0.0008162052875600629,0.00047983424160243283,0.0010030508353687647,-0.0013018750407468365
2019-10-31,0.0029936880170413536,0.0009841540754728967,0.0023283102999119717,0.0006577234626112584,0.0015844534694563978,-0.00040477861618955376,0.002341190781095248,0.00024825119133755285,0.014455757416220011,-0.0021843062992686554,0.0017987858148897778,-0.002432949358147352,-0.0005688461895565683,0.000326728738833498,-0.0011948748113308966,0.00041153305868336064,0.00106694440987365,0.0006787861031573206,0.0004576362404152168,0.0017563636347893488,-0.000561696076837703
2019-11-30,0.003262246967742602,0.0012679066010753575,0.0022527038118121856,0.0009606904850618327,0.0013933348870468732,-0.0003518858179323051,0.0019570572679876745,5.088088305145737e-06,0.014000150170474958,-0.002520628988484791,0.0019216730474160763,-0.0025405601589707644,-0.0003088027461402599,0.0003786946935091741,-0.0007942838868083918,0.0001924576622818055,0.00047260618726902774,0.0005904578294571685,0.0006057595321512876,0.0006851749683076478,-0.00042520331332784276
2019-12-31,0.002892234331936005,0.0011864401293385698,0.002125381675584779,0.0009620200733015373,0.0014645672253605017,-3.034165652583752e-05,0.0016437580338065957,-8.290892139832004e-05,0.013307846700702595,-0.0025945000949873565,0.0017372274793092135,-0.002216399282167467,-1.536383075074327e-05,-5.690137317352533e-05,-0.0012138424281403911,0.0003094926377535929,0.0001923544785011418,-5.364364527216971e-05,0.0003447644031238148,0.0011096259767621526,-0.0001858200443593351
2020-01-31,0.00280892146665841,0.0009679217009601923,0.0023995203824549506,0.000976073173775481,0.0016363895937637958,2.499433387664283e-05,0.0015537648212251955,-0.000182438780409245,0.013772239095759352,-0.0019963604405585722,0.0016126431195780835,-0.00216131072976132,-0.00014543465420907258,0.00045288210180936854,-0.001197669149414027,0.00047106631607739637,-5.74526356179696e-06,9.130351572790491e-05,0.0005510243973061573,0.0010070504098745223,-0.0008250409279845258
2020-02-29,0.0029386881073106856,0.0010245257681173606,0.00224381168906253,0.000534161869749859,0.0016811522997803702,0.00019890333645239996,0.001397830304736024,-0.00031191964103637765,0.014006866734791875,-0.0014672807811055585,0.0010565346424603128,-0.0015879953441921228,0.0004894242746647709,0.0007814909505400873,-0.0011362317689010493,0.0002415075638509528,2.5934724395763344e-05,0.0001662755542132352,0.0004035782694540707,0.0016196209081733657,-0.001098352600452187
2020-03-31,0.0027356087819878703,0.0010932096467457084,0.0021538613600535334,0.00023532866781657372,0.0010174885652598198,1.471049639930732e-05,0.0020688907581526625,-0.0002469532978406624,0.014129548695609275,-0.001705949514935462,-0.0001027633431016832,-0.001216652382877699,0.0005002325054184024,0.0008608206376749242,2.459873056594262e-06,3.4429068162062846e-06,-0.00036817249562906584,0.0003191061020922588,0.0009882196112654443,0.0005042083996710136,-0.0009650191163044231
2020-04-30,0.002592556677171997,0.0010818601829771983,0.002067633820877208,0.0001514363444476474,0.001105189932128883,7.318740836209039e-05,0.0016425116372175456,-0.00025355900519500707,0.014525024966587982,-0.0017343869383430342,0.0002526634449493124,-0.0007956866231260254,0.0006257501931835744,0.0017907067001435113,0.00011055072368113655,-0.0006453741939750929,0.00032375604222679104,0.0003122498802278122,0.0012961391225175135,0.0008815337874077218,-0.001751300316729093
2020-05-31,0.0020941997387441368,0.0013601107151069395,0.002211221185542507,0.0001852508617252649,0.0011421726552069435,0.0002855268470939575,0.0014334143424567787,-0.0012700225906101886,0.014332841347440397,-0.0021049621304295475,0.00012480004826259593,-0.00023387804541870848,0.0002539070670447939,0.0015338155622766079,0.0008606326866982142,-0.00014912604004586004,0.0010228970251141352,0.000547296307564241,0.0013587955229328514,0.0012355529381642355,-0.0012245644848181366
2020-06-30,0.0019346808497629929,0.0015334181791405656,0.00206196114451625,0.0003605943675825565,0.001213382837413551,0.000449865009250788,0.0018752416974904223,-0.0010928480976170013,0.014446376289965585,-0.0018040454966512663,0.0002537326135936569,0.00020533805553449647,-0.0005944245664525043,0.0013220035462678118,0.0005512437651074291,-0.00025109308463162287,0.001047694197143396,0.0005267029769648152,0.0015197836697983774,0.001165628564209608,-0.0010475285903389767
2020-07-31,0.0018011051491630592,0.0011651826723037158,0.002097893175524533,0.0006338940069008489,0.0013190851961524305,0.000537669285282261,0.0018345133850855956,-3.149975758421101e-05,0.014352137537683923,-0.00190781514400427,-0.00035694371114693114,-0.0003227324464453266,-7.931561155981987e-05,0.001511328568373871,-9.941077641269886e-05,-0.000429406805590228,0.0012669258651802808,0.00018682099676143888,0.0011634953024329663,0.0006607878599414838,-0.001531979297101643
2020-08-31,0.00257212360973652,0.001067775122031588,0.0022522351084416094,0.0007535365701041785,0.0006369953604796356,0.000444516825201776,0.0017153177783343688,0.0009353129499673067,0.01404787722988876,-0.001706706756246978,-9.13526547398588e-05,-0.0007741775722217195,0.0004706028791213496,0.0016663594568862585,0.00012171839955502297,-0.0009466938577175257,0.0014831184112344656,-0.0004730173498574203,0.0020612177390950948,0.0008316993988952191,-0.001438002383760864
2020-09-30,0.002740213966812045,0.0007575586342463937,0.002339154497763168,0.0005819223616313771,0.0003866837195942081,0.0006234292284972103,0.0018813772483764792,0.0013402238324121464,0.014109680437025407,-0.0016376978036886864,-0.0002878979497787751,-0.001025713793357836,0.0007519925919335814,0.002142695847747279,-0.00027836541437589404,-0.0011138306950088843,0.0016181339555630461,-0.001036760446571471,0.0017420094489774792,0.0007083130697145257,-0.0020363080356601273
2020-10-31,0.002347430112676333,0.0004957609755906006,0.0022189414056171548,0.000398600725759426,0.0003608844128707945,0.00041424768675268377,0.001691081051190546,0.0009666726901443191,0.014252266044433247,-0.0012769174798966906,-0.000216323202363643,-0.000722118603947254,0.00016976339129110658,0.0021057618356926373,0.00032158158492507917,-0.0006422062682565279,0.0018592479106305422,-0.0009157624206727351,0.0019409338563357798,0.0006367506545713008,-0.0018764110298040298
